@relation sentimental-analizer


@attribute texto string
@attribute quantAdjetivoPositivo numeric
@attribute quantAdjetivoNegativo numeric
@attribute quantVerboPositivo numeric
@attribute quantVerboNegativo numeric
@attribute classTrain {positivo, negativo, neutro}


@DATA
'Dilma estava há tempos pedindo pela aprovação da DRU e... nada!Os palhaços golpistas aprovaram e AINDA SE ORGULHAM DISSO:DE PERSEGUI-LA!\n&#3;',0,2,0,0,negativo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/wOKwpg3pQX\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/fPjx9mxIe4\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/yshvPO2nOr\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/mJJEI6Tuqq\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/J2V0DRQV3p\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/3UvpEYerEB\n&#3;',0,0,1,0,positivo
'@MichelTemer POR  FAVOR   PROIBA  A  VENDA  E  CONSUMO  DE  BEBIDAS  ALCOOLICAS  EM  POSTOS  DE  GASOLINA !!!  NINGUEM  CONSEGUE  DORMIR !!!\n&#3;',0,1,0,2,negativo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/oV484SkHXe\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/bRIFhe1zjO\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/BW89x20FPY\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/glmbqjF6ea\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/1jlFnStUgb\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/qFwhrb8k88\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/hgnZetKrK3\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/bwHgux3w4k\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/17uYhsnzYF\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/5IjdMo4gR7\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/tavSWnMOMv\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/RtkHztkup6\n&#3;',0,0,1,0,positivo
'Político referencia pela postura coerente e caráter marcante brasileiro exemplar. https://t.co/Ec0erD9ByS\n&#3;',2,0,0,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/DLUus6oknW\n&#3;',0,0,1,0,positivo
'Bingo...  https://t.co/KDYgPI35l6\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/a2cQhn0D6H\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/9CJJNEDQ84\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/PGn9dFvuiD\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/WgkNgrM5CE\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/IGyYV4toTG\n&#3;',0,0,1,0,positivo
'Um aumentinho ... pra dar uma forcinha ... quem sabe  para mais um aumentinho ...         pra quem agora mesmo? https://t.co/gTcveGwurz\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/9548ukGI6I\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/8TdCvrQEMI\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/1DgAVGivWY\n&#3;',0,0,1,0,positivo
'#Noticia Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/sPdPdXsiCc\n&#3;',0,0,1,0,positivo
'@gleisi ???essa é nossa dilma  patrimônio nacional! adoramos ouvir sobre mosquitas  mandiocas  cachorrosXcrianças  rápi borxidai árvores etc\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/vMOri3VDHO\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/nVuXGXmCOU\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/GpoEb02Ptc\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/w1TjawArzw\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/eP9MWleEYy\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/3fuRMFxKDf\n&#3;',0,1,1,0,positivo
'. @dilmabr @jandira_feghali @blogdabenedita @euclarice lembrando que a @cutnacional estava lá distribuindo bonés.\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/ANZ4u2qKd4\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/v6JcQnDwso\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/VlfFGR6gOa\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/zcUeQLniUD\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/soHiFlot3u\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/7l96x8budq\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/VPLWEVbHli\n&#3;',0,0,1,0,positivo
'E não podem mesmo https://t.co/SP3RG3ZHy2\n&#3;',0,0,0,0,neutro
'E não podem mesmo https://t.co/SP3RG3ZHy2\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/AaGlrJBfRz\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/J13wfyo4Tz\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/0Y71xM4yGh\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/lqfUOhY6Jg\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/zZO98ethP7\n&#3;',0,0,1,0,positivo
'@liliferrer14 @cynaramenezes Dilma tá muito mais feliz agora. Se fosse ela nem voltaria. Ainda bem q não sou ela! 😍\n&#3;',1,0,0,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/5lknm10TNN\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/k3FRZyGTvM\n&#3;',0,0,1,0,positivo
'No #Uol Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/tfPxb6HL4A Via @Uol\n&#3;',0,1,1,0,positivo
'No #Uol Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/uA90AGhbte Via @Uol\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/WxJT72yP1h\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/BCBbSWnPqK\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/Eyp19Tb6h3\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/Jo557TZeZv\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/tdByS5ljGL\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/DV11HssjYr\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/FkjbdRCKsV\n&#3;',0,0,1,0,positivo
'Se mulher pagasse imposto por feiura   essa tropa ai hein? https://t.co/QEdZacFIL0\n&#3;',0,1,0,0,negativo
'Se mulher pagasse imposto por feiura   essa tropa ai hein? https://t.co/QEdZacFIL0\n&#3;',0,1,0,0,negativo
'No hay nada que temer cuando ya no tienes nada que perder #mehasalidounpareadosinhaberloplaneado\n&#3;',0,0,2,0,positivo
'Sale #DilmaRousseff a las calles acompañada de cientas de mujeres contra el gobierno "golpista" de #Temer. https://t.co/39OhoycqKN\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/untuyL49H7\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/XEJzJhn8E6\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/TZv2nwHP2H\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/sxb1Yi8kYe\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/n6l6eNd3VT\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/ggtqxtfGm8\n&#3;',0,0,1,0,positivo
'Dilma gastava mais com Cultura do que com Saneamento  Relações Exteriores ou Cidadaniahttps://t.co/hLd70lQr4W https://t.co/TPGQfRefS7\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/OEKmOa9dvI\n&#3;',0,1,1,0,positivo
'A mamãe dos petralhas é uma grande piadista.  https://t.co/fA9O8rx0Ix\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/md3whLYU67\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/l5ZHwiELmX\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/jVPMTfsyjV\n&#3;',0,1,1,0,positivo
'#ForaGilmarMendes  #GloboGolpista #FicaDilma https://t.co/CH4AQRbmIa\n&#3;',0,0,0,0,neutro
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/wDmkfyVD5Z\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/OaXlkwTH9B\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/7vUhl0Fvjf\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/WCc1FvNyiX\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/Xt6CQRRbf0\n&#3;',0,0,1,0,positivo
'https://t.co/IQ6JNXxHHY via @ilGiornaletutti in galera con Dilma\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/tiw6aASCRJ\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/YIYYGMvxPi\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/vmiOfrZgmk\n&#3;',0,1,1,0,positivo
'Corrupta e aplaudida. Só em protesto de esquerda mesmo. https://t.co/5MLT9ruZnm\n&#3;',0,1,0,0,negativo
'Corrupta e aplaudida. Só em protesto de esquerda mesmo. https://t.co/5MLT9ruZnm\n&#3;',0,1,0,0,negativo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/Urf0huk2a6\n&#3;',0,0,1,0,positivo
'. @dilmabr @jandira_feghali @blogdabenedita @euclarice mesmo que o estupro ocorreu  é certo usar esse episódio p/ fins puramente políticos?\n&#3;',1,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/pVvV3lYMc2\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/afDzNudlWf\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/lt0ZBe7OSa\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/FM3r46PHJY\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/s5gaKR1aTa\n&#3;',0,1,1,0,positivo
'Temer admite incluir idade mínima para aposentadoria na reforma da Previdência.https://t.co/wHfYHKktqP https://t.co/T92VNSjtSm\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/Pr51bHDLUf\n&#3;',0,0,1,0,positivo
'O inferno subiu pra Terra https://t.co/GonZLT5GQA\n&#3;',0,0,0,0,neutro
'O inferno subiu pra Terra https://t.co/GonZLT5GQA\n&#3;',0,0,0,0,neutro
'#FuerzaDilma “@pmanzo70: Dilma edges ahead https://t.co/rxxkY00RTI”\n&#3;',0,0,0,0,neutro
'Sem Dilma  Anatel volta atrás e não vai impedir operadoras de limitar internet fixa https://t.co/9wwjXW4TGL\n&#3;',0,0,0,0,neutro
'DEU NO "PORTAL DO ZACARIAS":Temer admite incluir idade mínima para aposentadoria na reforma da Previdência.... https://t.co/olRA5b3LY7\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/EjuTDqED0L\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/zmUKDejcsW\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/bKzrDZHC32\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/eRmt9ZHiCk\n&#3;',0,0,1,0,positivo
'Sale #DilmaRousseff a las calles acompañada de cientos de mujeres contra el gobierno "golpista" de #Temer. https://t.co/TBYoTNgbUX\n&#3;',0,0,0,0,neutro
'#jobs #torbesh.com #Brazil acting President pushes for quick Dilma Rousseff ... #: #Brasilia  Braz... https://t.co/8T831QRqOe\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/IPa9Y0eVx2\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/GpK7q8NpUr\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR https://t.co/58g6XWLZF4\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/cqnxiEesSx\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar https://t.co/PQaQjgeM2M\n&#3;',0,0,1,0,positivo
'Dilma Rousseff  nuevo icono del feminismo brasileño https://t.co/JgzZaMynqD\n&#3;',0,0,0,0,neutro
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/zMaAH9RDoK\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/syoOPcuiLi\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/MjvMqwUC6A\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/ckfbmjSrun\n&#3;',0,0,1,0,positivo
'. @dilmabr @jandira_feghali @blogdabenedita @euclarice resumindo: o desespero bate em época de "mortadelas magras".\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/ryyELpYGcA\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/M67mnUGtUp\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/GM939DHz1q\n&#3;',0,0,1,0,positivo
'Dilma sabia Pasadena e cerveró abre o bico #PassaDilma https://t.co/zlevJgpag9\n&#3;',0,0,0,0,neutro
'@MichelTemer  POR  FAVOR   PROIBA  A  VENDA  E  CONSUMO  DE  BEBIDAS  ALCOOLICAS  EM  POSTOS  DE  GASOLINA !!!  NINGUEM  CONSEGUE  DORMIR !!\n&#3;',0,1,0,2,negativo
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/alGefPQPJy\n&#3;',0,1,1,0,positivo
'Moro diz confiar que o governo de Michel Temer não irá interferir na Lava Jato https://t.co/wdYYbY2kbj\n&#3;',0,0,2,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/zMvI0DBMOv\n&#3;',0,0,1,0,positivo
'Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/zy9YZX6gwq\n&#3;',0,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/aaAKOgSskb\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/uaMs767SAb\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/vKsRZUR5D9\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/MNGiJHDnc1\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/7Fenkw8fXk\n&#3;',0,0,1,0,positivo
'Tenho dito. Ideal para o Temer ficha suja. https://t.co/S7RpJU0GLo\n&#3;',1,1,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/pcMwhKXR7L\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/ODdhI9Eukb\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/Ptp6UxrIjN\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/YHI4TaugMt\n&#3;',0,0,1,0,positivo
'Manifestações ganham o país para dizer que Temer é golpista - Portal Vermelho https://t.co/KjIo5Z7OwJ\n&#3;',0,1,2,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/g0vsjvFcGC\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/6uv23RmelB\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/vTUdRhG3BN\n&#3;',0,0,1,0,positivo
'Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prometeu cortar:  https://t.co/BQCmztBG3g\n&#3;',0,0,1,0,positivo
'Out with Temer! Brazilian police fire tear gas  rubber bullets at pro-Rousseff protesters (VIDEOS) https://t.co/iACRlzoVoX\n&#3;',0,0,0,0,neutro
'@sbtjornalismo #temer se continuar com #170bilhões de rombo e 50 bilhões aumento para servidores .. sabe quando vamos recuperar? nunca!!!!\n&#3;',0,0,0,0,neutro
'#OperacaoBetaLab Secretária de Temer integrou articulação criminosa  diz PGR:  https://t.co/gJI68l8eAg #TIMBETA\n&#3;',0,1,1,0,positivo
'@TrikaLopes Você pensa correto o impeachment da Dilma Rousseff? Avalia a sua presidência de 1 a 5 estrelas aqui: https://t.co/0BpgWADDKi\n&#3;',1,0,0,0,positivo
'#OperacaoBetaLab Sem alarde  Câmara cria 14.419 cargos federais  quase quatro vezes o que Temer prom... https://t.co/C5oEXjDp1N #TIMBETA\n&#3;',0,0,1,0,positivo
'Temer vomitando em TV😪 aberta.#foraTemer\n&#3;',0,0,1,1,neutro
'@bemvindo_ator Ministro sugere que servidores da CGU sem identificação com Temer deixem os cargos -  https://t.co/wAnBUGxKpN\n&#3;',0,0,1,0,positivo
'#foratemer https://t.co/h6beVzW5zg\n&#3;',0,0,0,0,neutro
'Temer pede a aprovação ainda hoje de aumento salarial do Judiciário https://t.co/gipprX77lg\n&#3;',0,0,1,0,positivo
'E caro @MichelTemer o senhor gosta de que time de futebol?grata\n&#3;',0,0,1,0,positivo
'@valor_economico No entanto  Temer assumiu o posto há apenas três semanas  dp do período analisado pelo IBGE  de janeiro a março deste ano.\n&#3;',0,0,1,0,positivo
'O puta aumento salarial que governo Temer deu ao STF mais parece um pagamento de propina dentro da lei.\n&#3;',0,1,1,0,positivo
'@valor_economico Além do usurpador  a Imprensa que divulga esta palhaçada é golpista e cara de pau. https://t.co/wHsDCbooxW\n&#3;',0,2,0,0,negativo
'Sumiram computadores do BB na saída de Dilma via @DiariodoPoder - https://t.co/Zuymwkj3A1\n&#3;',0,0,0,0,neutro
'Pois é ... o pato tá bem calminho ... será que tá com dilema  vai dar o braço a torcer  agora??? https://t.co/rt4AXD8DJl\n&#3;',0,0,0,0,neutro
'@folha_poder temer tem uma fixação com gente com problema na justiça\n&#3;',0,0,1,0,positivo
'Sumiram computadores do BB na saída de Dilma via @DiariodoPoder - https://t.co/48OfWFw0Ws\n&#3;',0,0,0,0,neutro
'Não sabia o porquê de eu ter um nojo todo especial pela @euclarice. Depois do evento pró-Dilma disfarçado de feminismo  eu descobri.\n&#3;',1,1,0,0,neutro
'Violencia policial en una protesta contra el Gobierno de Temer en Brasil (VIDEO) - https://t.co/uczCslhyPL https://t.co/JjhJS6gt8h\n&#3;',0,0,1,0,positivo
'Nenhum pio contra a possível volta da CPMF. Cadê os patos da FIESP?https://t.co/sy4VidslvY https://t.co/1Znkoma2Kf\n&#3;',1,0,0,0,positivo
'Delação de Cerveró mostra que Dilma mentiu sobre Pasadena e que Delcídio agiu a mando da petista https://t.co/G1rtaYS3Jh\n&#3;',0,0,0,1,negativo
'@JornalDaGlobo dar mais ênfase aa manifestações de centenas na Venezuela do q as manifestações de milhares contra o governo golpista d Temer\n&#3;',0,1,1,0,positivo
'#feedbrasil Frente feminina  faz protesto: No RJ  Dilma critica secretária das mulheres e lembra estupro coletivo https://t.co/vMwyJyWBrb\n&#3;',0,0,1,0,positivo
'#feedbrasil Delação premiada na Lava Jato: Cerveró diz que Dilma mentiu sobre compra da refinaria de Pasadena https://t.co/QyeIqRlpWU\n&#3;',1,0,0,1,positivo
'@EcuadorTV No lo creo. Temer y Macri están a punto de salir por las protestas y malos manejos.\n&#3;',0,0,1,0,positivo
'@JoseMedeirosMT Tenho visto a sessão no youtube. No chat  a maioria quer q a Dilma saia. Vcs fizeram um bom trabalho  parabéns!\n&#3;',1,0,0,0,positivo
'How they dance party in North Korea.  https://t.co/gzgH7jwwxQ\n&#3;',0,0,0,0,neutro
'Mujeres se movilizan en #Brasil en respaldo a Dilma Rousseff https://t.co/RdvC5XpRox https://t.co/LtvSQhiyXY\n&#3;',0,0,0,0,neutro
'Dilma  é vaiada no Rio durante visita ao governador Pezão. Por que a mídia não mostrou  isso é revelante para todos https://t.co/9bfMfBaQSj\n&#3;',0,1,0,0,negativo
'@gemrvcor Você pensa correto o impeachment da Dilma Rousseff? Avalia a sua presidência de 1 a 5 estrelas aqui: https://t.co/MPLjRqyO2q\n&#3;',1,0,0,0,positivo
'Dilma participa de ato de mulheres no Rio - vídeo https://t.co/QKCq7yeqhi\n&#3;',0,0,0,0,neutro
'Me siento vivo pues  No temeré 👊🎵\n&#3;',1,0,0,0,positivo
'Defesa de Dilma https://t.co/8vi3GStSfr\n&#3;',0,0,0,0,neutro
'"A mosquita" Dilma Rousseff\n&#3;',0,0,0,0,neutro
'#ForaTemer https://t.co/mwGJutrcZS\n&#3;',0,0,0,0,neutro
'Dilma sabia tudo sobre Pasadena  afirma Cerveró em delação premiada #G1 https://t.co/nA3WnEcjdn\n&#3;',1,0,0,0,positivo
